Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/get/{key},438,0,2,2.0607821917488334,0.9432999995624414,16.068999999333755,47.157534246575345,7.3813166858717905,0.0,2,2,2,2,4,4,5,6,16,16,16
POST,/set,447,0,1205.663300001106,1227.6439724833022,1205.663300001106,1257.314899999983,14.731543624161073,7.5329875766773755,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
,Aggregated,885,0,1200.0,621.0841562712112,0.9432999995624414,1257.314899999983,30.779661016949152,14.914304262549166,0.0,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
