Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775439091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775439092,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775439093,10,,Aggregated,0.000000,0.000000,5,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,11,0,5,556.1537272725135,1.1868000001413748,1226.4458000008744,23.818181818181817
1775439094,10,,Aggregated,0.000000,0.000000,6,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,33,0,6,555.83563939388,1.1211999990337063,1253.350999999384,25.060606060606062
1775439095,10,,Aggregated,0.000000,0.000000,6,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,57,0,6,537.3845964912969,1.1211999990337063,1253.350999999384,28.29824561403509
1775439096,10,,Aggregated,11.000000,0.000000,6,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,68,0,6,558.9548264707072,1.1211999990337063,1255.9223000007478,28.41176470588235
1775439097,10,,Aggregated,14.250000,0.000000,6,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,80,0,6,566.5847837501133,1.1211999990337063,1255.9223000007478,28.675
1775439098,10,,Aggregated,14.250000,0.000000,7,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,93,0,7,593.2710903226869,1.1211999990337063,1255.9223000007478,28.397849462365592
1775439099,10,,Aggregated,13.400000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,108,0,1200.0,625.0577388890027,1.1211999990337063,1255.9223000007478,27.925925925925927
1775439100,10,,Aggregated,13.285714,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,125,0,1200.0,627.6805200001254,1.1211999990337063,1255.9223000007478,28.144
1775439101,10,,Aggregated,13.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,133,0,1200.0,645.7656639098773,1.1211999990337063,1255.9223000007478,27.789473684210527
1775439102,10,,Aggregated,13.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,140,0,1200.0,657.2873885715386,1.1211999990337063,1255.9223000007478,27.571428571428573
1775439103,10,,Aggregated,13.444444,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,161,0,1200.0,647.8743888199245,1.1211999990337063,1257.314899999983,28.06832298136646
1775439104,10,,Aggregated,14.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,180,0,1200.0,647.9567755555864,1.1068999992858153,1257.314899999983,28.25
1775439105,10,,Aggregated,15.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,194,0,1200.0,639.0679448453757,1.1068999992858153,1257.314899999983,28.603092783505154
1775439106,10,,Aggregated,14.200000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,204,0,1200.0,643.7653392156825,1.1068999992858153,1257.314899999983,28.55392156862745
1775439107,10,,Aggregated,14.200000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,227,0,1200.0,621.999728193844,1.0712000002968125,1257.314899999983,29.308370044052865
1775439108,10,,Aggregated,13.600000,0.000000,16,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,254,0,16,604.7272185039727,0.9981999992305646,1257.314899999983,29.96456692913386
1775439109,10,,Aggregated,14.900000,0.000000,7,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,270,0,6,596.2717966666888,0.9981999992305646,1257.314899999983,30.27777777777778
1775439110,10,,Aggregated,15.300000,0.000000,16,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,282,0,7,601.5408269503632,0.9981999992305646,1257.314899999983,30.19503546099291
1775439111,10,,Aggregated,15.900000,0.000000,7,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,299,0,7,600.5554354515123,0.9981999992305646,1257.314899999983,30.301003344481604
1775439112,10,,Aggregated,15.900000,0.000000,7,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,317,0,7,601.3170447949732,0.9981999992305646,1257.314899999983,30.350157728706623
1775439113,10,,Aggregated,16.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,324,0,16,614.9377290123566,0.9981999992305646,1257.314899999983,30.01851851851852
1775439114,10,,Aggregated,17.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,337,0,1200.0,620.29856379822,0.9981999992305646,1257.314899999983,29.916913946587538
1775439115,10,,Aggregated,16.100000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,351,0,1200.0,620.2979655270638,0.9981999992305646,1257.314899999983,29.97720797720798
1775439116,10,,Aggregated,15.800000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,367,0,1200.0,620.1077910081946,0.9981999992305646,1257.314899999983,30.03814713896458
1775439117,10,,Aggregated,15.800000,0.000000,16,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,388,0,16,611.9724891752838,0.9981999992305646,1257.314899999983,30.324742268041238
